season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.7101641518344863,317,19,1,10,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,0.10982768277532123,-0.22023023762135344,227,20,1,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,0.31768306432819776,-0.4656075246393211,206,21,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,-0.22023023762135344,137,22,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,70,23,1,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,34,0,2,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,16,1,2,10,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,0.78535767282217,0.024326389573811554,7,2,2,10,2011
4,0,1,3,0.03454398242799034,0.06902305373823772,1.6687430444218951,0.024326389573811554,3,4,2,10,2011
4,0,1,3,0.03454398242799034,0.06902305373823772,1.9805261167512098,-0.7101641518344863,3,5,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.5142603037869447,31,6,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,0.78535767282217,0.5142603037869447,68,7,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,0.421610755104636,2.473995960639476,210,8,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,2.473995960639476,202,9,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.3569599720925802,2.473995960639476,123,10,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,0.5142603037869447,149,11,2,10,2011
4,0,1,3,0.13979049592116105,0.15870691532932651,1.6687430444218951,1.1272931914204625,130,12,2,10,2011
4,0,1,2,0.2450370094143318,0.2483907769204153,1.6687430444218951,0.7596375908049122,106,13,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.6687430444218951,-0.22023023762135344,97,14,2,10,2011
4,0,1,3,0.2450370094143318,0.2483907769204153,1.9805261167512098,-0.4656075246393211,120,15,2,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.22023023762135344,201,16,2,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,-0.22023023762135344,181,17,2,10,2011
4,0,1,3,0.35028352290750253,0.3374846131062993,1.9805261167512098,-0.22023023762135344,140,18,2,10,2011
4,0,1,2,0.560776549893844,0.42716847469738767,1.3569599720925802,-0.4656075246393211,197,19,2,10,2011
4,0,1,3,0.560776549893844,0.2483907769204153,1.6687430444218951,-0.8324424654320689,145,20,2,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.6687430444218951,-0.4656075246393211,85,21,2,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.6687430444218951,1.3718498186156276,107,22,2,10,2011
4,0,1,2,0.45553003640067324,0.42716847469738767,1.6687430444218951,1.3718498186156276,69,23,2,10,2011
4,0,1,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.22023023762135344,21,0,1,11,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.4656075246393211,11,1,1,11,2011
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.22023023762135344,4,2,1,11,2011
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.4656075246393211,6,3,1,11,2011
4,0,1,1,-0.8074281255173752,-0.9139592713325096,0.9932130543750465,0.2697036765917794,8,4,1,11,2011
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.9932130543750465,0.024326389573811554,18,5,1,11,2011
4,0,1,1,-0.9126746390105459,-0.9139592713325096,0.9932130543750465,0.024326389573811554,93,6,1,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.7333938274339508,0.024326389573811554,254,7,1,11,2011
4,0,1,1,-0.7021816120242045,-0.8248654351466257,0.47357460049285516,0.5142603037869447,419,8,1,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,-0.22023023762135344,222,9,1,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-0.4656075246393211,135,10,1,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.7101641518344863,117,11,1,11,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,-0.8324424654320689,176,12,1,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,0.024326389573811554,167,13,1,11,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.7215938434361848,0.5142603037869447,150,14,1,11,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-0.4656075246393211,186,15,1,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.9294492249890614,-0.22023023762135344,298,16,1,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-0.22023023762135344,506,17,1,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,-0.7101641518344863,460,18,1,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,-0.8324424654320689,313,19,1,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-1.5677536666631693,209,20,1,11,2011
4,0,1,1,-0.7021816120242045,-0.5564038757785641,0.9932130543750465,-1.5677536666631693,127,21,1,11,2011
4,0,1,1,-0.7021816120242045,-0.5564038757785641,0.9932130543750465,-1.5677536666631693,96,22,1,11,2011
4,0,1,1,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,72,23,1,11,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,19,0,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,10,1,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,2,2,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,0.6814299820457317,-1.5677536666631693,2,3,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,1.3049961267043613,-1.5677536666631693,4,4,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,27,5,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,92,6,2,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,0.9932130543750465,-1.5677536666631693,251,7,2,11,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,472,8,2,11,2011
4,0,1,1,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,228,9,2,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-0.8324424654320689,133,10,2,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.4656075246393211,144,11,2,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,-0.22023023762135344,189,12,2,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-0.22023023762135344,161,13,2,11,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-0.22023023762135344,172,14,2,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.5657023072715275,-0.22023023762135344,187,15,2,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.5657023072715275,-0.7101641518344863,266,16,2,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,0.024326389573811554,553,17,2,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.22023023762135344,479,18,2,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,282,19,2,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.2137553735517595,-0.4656075246393211,182,20,2,11,2011
4,0,1,1,-0.5969350985310338,-0.46731003959268014,0.47357460049285516,-0.4656075246393211,168,21,2,11,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.4656075246393211,106,22,2,11,2011
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.7333938274339508,-0.8324424654320689,57,23,2,11,2011
4,0,1,1,-0.7021816120242045,-0.6460877373696529,0.7333938274339508,-0.8324424654320689,31,0,3,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,15,1,3,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.7333938274339508,-0.4656075246393211,7,2,3,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,5,3,3,11,2011
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,4,4,3,11,2011
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.4656075246393211,28,5,3,11,2011
4,0,1,1,-0.8074281255173752,-0.8248654351466257,0.7333938274339508,0.024326389573811554,99,6,3,11,2011
4,0,1,2,-0.9126746390105459,-0.8248654351466257,0.9932130543750465,-0.8324424654320689,292,7,3,11,2011
4,0,1,2,-0.8074281255173752,-0.7351815735555368,0.9932130543750465,-0.8324424654320689,402,8,3,11,2011
4,0,1,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,0.024326389573811554,164,9,3,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,0.024326389573811554,110,10,3,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,0.024326389573811554,120,11,3,11,2011
4,0,1,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,0.024326389573811554,179,12,3,11,2011
4,0,1,2,0.13979049592116105,0.15870691532932651,-0.7215938434361848,0.5142603037869447,169,13,3,11,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.22023023762135344,152,14,3,11,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.22023023762135344,162,15,3,11,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,0.024326389573811554,267,16,3,11,2011
4,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.8324424654320689,498,17,3,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.0578638373871021,-0.4656075246393211,433,18,3,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.26571921893997863,-0.8324424654320689,252,19,3,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.7101641518344863,209,20,3,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.4656075246393211,144,21,3,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,137,22,3,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-0.8324424654320689,95,23,3,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,43,0,4,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,-1.5677536666631693,17,1,4,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-1.5677536666631693,10,2,4,11,2011
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.22023023762135344,8,3,4,11,2011
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.8324424654320689,7,4,4,11,2011
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,23,5,4,11,2011
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.8324424654320689,66,6,4,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.253032281316142,0.2697036765917794,245,7,4,11,2011
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,1.3718498186156276,395,8,4,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,2.2294393334443106,254,9,4,11,2011
4,0,1,2,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,1.1272931914204625,134,10,4,11,2011
4,0,1,2,-0.28119555805152185,-0.198848480224619,0.26571921893997863,2.1071610198467283,162,11,4,11,2011
4,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,2.473995960639476,197,12,4,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.5657023072715275,1.8617837328287605,194,13,4,11,2011
4,0,1,1,-0.28119555805152185,-0.198848480224619,-0.773557688824404,0.8819159044024949,201,14,4,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,1.6172271056335954,237,15,4,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,1.6172271056335954,290,16,4,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,1.3718498186156276,480,17,4,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.553015369647691,2.2294393334443106,374,18,4,11,2011
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,1.3718498186156276,196,19,4,11,2011
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.9814130703772805,0.7596375908049122,186,20,4,11,2011
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.8255215342126231,0.5142603037869447,123,21,4,11,2011
4,0,1,1,-0.8074281255173752,-1.0036431329235982,-0.8255215342126231,1.1272931914204625,115,22,4,11,2011
4,0,1,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,1.1272931914204625,89,23,4,11,2011
4,0,0,1,-0.9126746390105459,-1.0927369691094824,-0.8774853796008423,1.3718498186156276,52,0,5,11,2011
4,0,0,1,-0.9126746390105459,-1.0036431329235982,-0.8774853796008423,0.8819159044024949,62,1,5,11,2011
4,0,0,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,1.1272931914204625,31,2,5,11,2011
4,0,0,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,0.8819159044024949,8,3,5,11,2011
4,0,0,1,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,1.1272931914204625,8,4,5,11,2011
4,0,0,1,-1.2284141794900578,-1.4502923646634276,-0.09802769877755528,1.1272931914204625,2,5,5,11,2011
4,0,0,1,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.5142603037869447,23,6,5,11,2011
4,0,0,1,-1.2284141794900578,-1.3611985284775436,-0.09802769877755528,0.7596375908049122,34,7,5,11,2011
4,0,0,1,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,1.1272931914204625,84,8,5,11,2011
4,0,0,1,-1.0179211525037164,-1.182420830700571,-0.3058830803304318,0.8819159044024949,141,9,5,11,2011
4,0,0,1,-0.9126746390105459,-1.0036431329235982,-0.4617746164950892,0.5142603037869447,227,10,5,11,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.8255215342126231,-0.7101641518344863,238,11,5,11,2011
4,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.8255215342126231,-0.22023023762135344,372,12,5,11,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,-0.7101641518344863,355,13,5,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.3971238334830336,-0.4656075246393211,386,14,5,11,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,0.024326389573811554,343,15,5,11,2011
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.2697036765917794,335,16,5,11,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,334,17,5,11,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,-0.6176661526597466,-0.8324424654320689,237,18,5,11,2011
4,0,0,1,-0.8074281255173752,-0.6460877373696529,-0.4617746164950892,-1.5677536666631693,204,19,5,11,2011
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.2137553735517595,-1.5677536666631693,165,20,5,11,2011
4,0,0,1,-0.9126746390105459,-0.7351815735555368,0.2137553735517595,-1.5677536666631693,118,21,5,11,2011
4,0,0,1,-1.0179211525037164,-0.8248654351466257,0.16179152816354037,-1.5677536666631693,82,22,5,11,2011
4,0,0,1,-1.1231676659968872,-0.9139592713325096,0.421610755104636,-1.5677536666631693,85,23,5,11,2011
4,0,0,1,-1.1231676659968872,-0.9139592713325096,0.6814299820457317,-1.5677536666631693,75,0,6,11,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,115,1,6,11,2011
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,29,2,6,11,2011
4,0,0,1,-1.3336606929832286,-1.0927369691094824,1.3049961267043613,-1.5677536666631693,9,3,6,11,2011
4,0,0,1,-1.3336606929832286,-1.0927369691094824,1.3049961267043613,-1.5677536666631693,6,4,6,11,2011
4,0,0,1,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,5,5,6,11,2011
4,0,0,1,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,16,6,6,11,2011
4,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.7101641518344863,28,7,6,11,2011
4,0,0,2,-1.1231676659968872,-1.0036431329235982,1.3049961267043613,-0.8324424654320689,90,8,6,11,2011
4,0,0,2,-1.0179211525037164,-0.9139592713325096,0.6814299820457317,-0.8324424654320689,170,9,6,11,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.2137553735517595,-0.8324424654320689,262,10,6,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.20195538955399353,-0.8324424654320689,320,11,6,11,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,-0.4098107711068701,-1.5677536666631693,346,12,6,11,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.5657023072715275,-0.22023023762135344,314,13,6,11,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,0.024326389573811554,320,14,6,11,2011
4,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.5657023072715275,0.024326389573811554,306,15,6,11,2011
4,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.35784692571865095,0.2697036765917794,347,16,6,11,2011
4,0,0,1,-0.28119555805152185,-0.198848480224619,0.005899991998882973,-0.22023023762135344,256,17,6,11,2011
4,0,0,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.7101641518344863,185,18,6,11,2011
4,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.024326389573811554,151,19,6,11,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.7101641518344863,116,20,6,11,2011
4,0,0,1,-0.7021816120242045,-0.6460877373696529,0.9932130543750465,-0.8324424654320689,88,21,6,11,2011
4,0,0,1,-0.7021816120242045,-0.5564038757785641,1.3049961267043613,-1.5677536666631693,45,22,6,11,2011
4,0,0,1,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.8324424654320689,50,23,6,11,2011
4,0,1,1,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,15,0,0,11,2011
4,0,1,1,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,8,1,0,11,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,2,2,0,11,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,3,3,0,11,2011
4,0,1,1,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,6,4,0,11,2011
4,0,1,1,-1.0179211525037164,-0.8248654351466257,1.616779199033676,-1.5677536666631693,26,5,0,11,2011
4,0,1,2,-1.1231676659968872,-0.9139592713325096,1.616779199033676,-1.5677536666631693,99,6,0,11,2011
4,0,1,2,-1.1231676659968872,-0.9139592713325096,1.616779199033676,-1.5677536666631693,311,7,0,11,2011
4,0,1,2,-1.0179211525037164,-0.9139592713325096,1.9805261167512098,-0.8324424654320689,410,8,0,11,2011
4,0,1,2,-0.8074281255173752,-0.8248654351466257,1.9805261167512098,-0.4656075246393211,174,9,0,11,2011
4,0,1,1,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,123,10,0,11,2011
4,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.7101641518344863,128,11,0,11,2011
4,0,1,1,-0.17594904455835111,-0.10975464403873461,0.26571921893997863,-1.5677536666631693,179,12,0,11,2011
4,0,1,1,0.2450370094143318,0.2483907769204153,-0.6696299980479657,-0.8324424654320689,189,13,0,11,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,-0.22023023762135344,145,14,0,11,2011
4,0,1,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,-0.7101641518344863,170,15,0,11,2011
4,0,1,1,0.13979049592116105,0.15870691532932651,-0.8774853796008423,-1.5677536666631693,295,16,0,11,2011
