season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
2,0,1,1,0.35028352290750253,0.3374846131062993,-1.8647984419770056,0.2697036765917794,13,2,4,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-2.0726538235298824,1.3718498186156276,14,2,4,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,-2.2285453596945395,-0.22023023762135344,15,2,4,2012
2,0,1,1,0.560776549893844,0.6950400086602448,-2.1765815143063203,1.1272931914204625,16,2,4,2012
2,0,1,1,0.560776549893844,0.6950400086602448,-2.1765815143063203,0.8819159044024949,17,2,4,2012
2,0,1,1,0.560776549893844,0.6950400086602448,-2.1765815143063203,0.7596375908049122,18,2,4,2012
2,0,1,1,0.560776549893844,0.6950400086602448,-2.1765815143063203,0.024326389573811554,19,2,4,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-2.0726538235298824,-0.8324424654320689,20,2,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-0.5137384618833083,-0.4656075246393211,21,2,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-1.5677536666631693,22,2,4,2012
2,0,1,2,0.03454398242799034,0.06902305373823772,-0.5657023072715275,-0.8324424654320689,23,2,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,0.0578638373871021,-1.5677536666631693,0,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,-0.8324424654320689,1,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.7101641518344863,2,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.8324424654320689,3,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.14999154416577443,-0.8324424654320689,4,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,0.0578638373871021,-0.4656075246393211,5,3,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,0.0578638373871021,0.5142603037869447,6,3,4,2012
2,0,1,3,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,1.3718498186156276,7,3,4,2012
2,0,1,3,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.024326389573811554,8,3,4,2012
2,0,1,3,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,-0.22023023762135344,9,3,4,2012
2,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,-0.22023023762135344,10,3,4,2012
2,0,1,2,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.2697036765917794,11,3,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.4656075246393211,12,3,4,2012
2,0,1,2,0.03454398242799034,0.06902305373823772,1.0451768997632656,-0.22023023762135344,13,3,4,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,14,3,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,1.1272931914204625,15,3,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.2697036765917794,16,3,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.78535767282217,-0.22023023762135344,17,3,4,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,18,3,4,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,0.78535767282217,0.2697036765917794,19,3,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.78535767282217,0.024326389573811554,20,3,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,0.2697036765917794,21,3,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,1.0971407451514847,-0.22023023762135344,22,3,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,1.3569599720925802,-0.22023023762135344,23,3,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,0.31768306432819776,2.9639298748526084,0,4,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-0.14999154416577443,2.1071610198467283,1,4,4,2012
2,0,1,1,-0.07070253106518039,-0.02007078244764624,-0.14999154416577443,1.8617837328287605,2,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-0.773557688824404,2.473995960639476,3,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,0.5142603037869447,4,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,1.3718498186156276,5,4,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.5142603037869447,6,4,4,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,0.7596375908049122,7,4,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-1.5677536666631693,8,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.9294492249890614,2.473995960639476,9,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-1.241232297318376,1.8617837328287605,10,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-1.241232297318376,1.1272931914204625,11,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.3451599880948144,1.3718498186156276,12,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.5010515242594717,1.6172271056335954,13,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.5010515242594717,1.1272931914204625,14,4,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.7089069058123483,2.473995960639476,15,4,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.7089069058123483,0.5142603037869447,16,4,4,2012
2,0,1,1,0.2450370094143318,0.2483907769204153,-1.968726132753444,1.6172271056335954,17,4,4,2012
2,0,1,1,0.13979049592116105,0.15870691532932651,-1.9167622873652248,1.3718498186156276,18,4,4,2012
2,0,1,1,0.03454398242799034,0.06902305373823772,-1.8128345965887867,1.6172271056335954,19,4,4,2012
2,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.6049792150359101,0.7596375908049122,20,4,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,-1.5010515242594717,0.8819159044024949,21,4,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,0.5142603037869447,22,4,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-1.1373046065419379,0.5142603037869447,23,4,4,2012
2,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,-0.22023023762135344,0,5,4,2012
2,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,0.8819159044024949,1,5,4,2012
2,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,-0.22023023762135344,2,5,4,2012
2,0,0,1,-0.8074281255173752,-0.9139592713325096,-0.6696299980479657,0.2697036765917794,3,5,4,2012
2,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,-0.22023023762135344,4,5,4,2012
2,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,-0.4656075246393211,5,5,4,2012
2,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,6,5,4,2012
2,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,-0.22023023762135344,7,5,4,2012
2,0,0,1,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.4656075246393211,8,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,-1.2931961427065952,-1.5677536666631693,9,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.22023023762135344,10,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,-1.1373046065419379,-0.7101641518344863,11,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,-0.9814130703772805,-1.5677536666631693,12,5,4,2012
2,0,0,2,-0.4916885850378633,-0.37762617800159176,-1.2931961427065952,-1.5677536666631693,13,5,4,2012
2,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.241232297318376,-0.7101641518344863,14,5,4,2012
2,0,0,1,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,0.2697036765917794,15,5,4,2012
2,0,0,2,-0.28119555805152185,-0.198848480224619,-1.241232297318376,0.024326389573811554,16,5,4,2012
2,0,0,2,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-0.4656075246393211,17,5,4,2012
2,0,0,3,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,-1.5677536666631693,18,5,4,2012
2,0,0,3,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.4656075246393211,19,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,0.2137553735517595,-1.5677536666631693,20,5,4,2012
2,0,0,3,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,0.024326389573811554,21,5,4,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.4656075246393211,22,5,4,2012
2,0,0,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.8324424654320689,23,5,4,2012
2,0,0,3,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.4656075246393211,0,6,4,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,0.9932130543750465,-0.4656075246393211,1,6,4,2012
2,0,0,2,-0.7021816120242045,-0.6460877373696529,1.3049961267043613,-0.7101641518344863,2,6,4,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,0.024326389573811554,3,6,4,2012
2,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.4656075246393211,4,6,4,2012
2,0,0,1,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,5,6,4,2012
2,0,0,1,-0.8074281255173752,-0.8248654351466257,1.3049961267043613,-0.4656075246393211,6,6,4,2012
2,0,0,2,-0.8074281255173752,-0.8248654351466257,1.3049961267043613,-0.4656075246393211,7,6,4,2012
2,0,0,1,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.4656075246393211,8,6,4,2012
2,0,0,1,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,-0.4656075246393211,9,6,4,2012
2,0,0,1,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,-0.8324424654320689,10,6,4,2012
2,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.5657023072715275,-1.5677536666631693,11,6,4,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.9294492249890614,-0.7101641518344863,12,6,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-0.7101641518344863,13,6,4,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-1.4490876788712526,-1.5677536666631693,14,6,4,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-1.2931961427065952,-0.4656075246393211,15,6,4,2012
2,0,0,1,0.560776549893844,0.7847238702513332,-1.7608707512005675,0.024326389573811554,16,6,4,2012
2,0,0,1,0.6660230633870147,0.7847238702513332,-1.8128345965887867,0.8819159044024949,17,6,4,2012
2,0,0,1,0.560776549893844,0.7847238702513332,-1.8647984419770056,0.7596375908049122,18,6,4,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-1.3971238334830336,-0.4656075246393211,19,6,4,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-1.553015369647691,-0.8324424654320689,20,6,4,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,-0.7215938434361848,-0.4656075246393211,21,6,4,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,-0.8774853796008423,-1.5677536666631693,22,6,4,2012
2,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.14999154416577443,-1.5677536666631693,23,6,4,2012
2,0,1,1,-0.28119555805152185,-0.198848480224619,0.5255384458810742,-0.7101641518344863,0,0,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,0.78535767282217,-0.8324424654320689,1,0,4,2012
2,0,1,1,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.4656075246393211,2,0,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,0.7333938274339508,-0.22023023762135344,3,0,4,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.5142603037869447,4,0,4,2012
2,0,1,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.5142603037869447,5,0,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,0.024326389573811554,6,0,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.024326389573811554,7,0,4,2012
2,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.024326389573811554,8,0,4,2012
2,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.9814130703772805,0.024326389573811554,9,0,4,2012
2,0,1,2,-0.38644207154469257,-0.28853234181570736,-1.0853407611537187,-0.22023023762135344,10,0,4,2012
2,0,1,2,-0.28119555805152185,-0.198848480224619,-0.9294492249890614,-0.7101641518344863,11,0,4,2012
2,0,1,2,-0.28119555805152185,-0.198848480224619,-0.773557688824404,-0.4656075246393211,12,0,4,2012
2,0,1,2,-0.07070253106518039,-0.02007078244764624,-0.5657023072715275,-0.8324424654320689,13,0,4,2012
2,0,1,2,0.03454398242799034,0.06902305373823772,-0.35784692571865095,-0.4656075246393211,14,0,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.7101641518344863,15,0,4,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.024326389573811554,16,0,4,2012
2,0,1,1,0.35028352290750253,0.3374846131062993,-0.09802769877755528,-0.22023023762135344,17,0,4,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,-0.09802769877755528,0.2697036765917794,18,0,4,2012
2,0,1,2,0.2450370094143318,0.2483907769204153,0.10982768277532123,0.5142603037869447,19,0,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.024326389573811554,20,0,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.14999154416577443,0.024326389573811554,21,0,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.35784692571865095,-0.22023023762135344,22,0,4,2012
2,0,1,2,0.13979049592116105,0.15870691532932651,-0.35784692571865095,0.2697036765917794,23,0,4,2012
2,0,0,1,0.45553003640067324,0.42716847469738767,-0.4617746164950892,-0.7101641518344863,0,6,5,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-1.5677536666631693,1,6,5,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.5137384618833083,-1.5677536666631693,2,6,5,2012
2,0,0,1,0.2450370094143318,0.2483907769204153,-0.3058830803304318,-0.8324424654320689,3,6,5,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,-0.8324424654320689,4,6,5,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.5255384458810742,-0.7101641518344863,5,6,5,2012
2,0,0,1,0.03454398242799034,0.06902305373823772,0.0578638373871021,-0.4656075246393211,6,6,5,2012
2,0,0,1,0.13979049592116105,0.15870691532932651,0.31768306432819776,0.024326389573811554,7,6,5,2012
2,0,0,1,0.35028352290750253,0.3374846131062993,-0.3058830803304318,-0.22023023762135344,8,6,5,2012
2,0,0,1,0.6660230633870147,0.8738177064372171,-1.553015369647691,0.5142603037869447,9,6,5,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.4490876788712526,0.8819159044024949,10,6,5,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-1.3451599880948144,1.1272931914204625,11,6,5,2012
2,0,0,1,0.9817626038665264,0.9635015680283059,-1.3451599880948144,1.1272931914204625,12,6,5,2012
2,0,0,1,1.0870091173596972,0.9635015680283059,-1.2931961427065952,0.7596375908049122,13,6,5,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-1.189268451930157,1.6172271056335954,14,6,5,2012
2,0,0,2,1.0870091173596972,0.9635015680283059,-1.189268451930157,1.8617837328287605,15,6,5,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-1.0333769157654995,1.3718498186156276,16,6,5,2012
2,0,0,1,1.1922556308528678,1.0525954042141903,-0.8774853796008423,1.1272931914204625,17,6,5,2012
2,0,0,1,1.0870091173596972,1.0525954042141903,-0.5657023072715275,1.1272931914204625,18,6,5,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,1.8617837328287605,19,6,5,2012
2,0,0,1,0.8765160903733556,0.8738177064372171,-0.046063853389336155,1.8617837328287605,20,6,5,2012
2,0,0,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,1.6172271056335954,21,6,5,2012
2,0,0,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,1.1272931914204625,22,6,5,2012
2,0,0,3,0.560776549893844,0.6059461724743604,0.837321518210389,1.3718498186156276,23,6,5,2012
2,0,1,3,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.8819159044024949,0,0,5,2012
2,0,1,3,0.45553003640067324,0.42716847469738767,1.3569599720925802,1.3718498186156276,1,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.6687430444218951,0.5142603037869447,2,0,5,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.8819159044024949,3,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.8819159044024949,4,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.8819159044024949,5,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.8819159044024949,6,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.8819159044024949,7,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.5142603037869447,8,0,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.2697036765917794,9,0,5,2012
2,0,1,3,0.45553003640067324,0.42716847469738767,1.3569599720925802,0.7596375908049122,10,0,5,2012
2,0,1,2,0.560776549893844,0.516262310883272,1.0971407451514847,-0.22023023762135344,11,0,5,2012
2,0,1,2,0.560776549893844,0.516262310883272,1.0971407451514847,0.5142603037869447,12,0,5,2012
2,0,1,3,0.560776549893844,0.516262310883272,1.0971407451514847,0.5142603037869447,13,0,5,2012
2,0,1,3,0.560776549893844,0.516262310883272,1.0971407451514847,0.024326389573811554,14,0,5,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.024326389573811554,15,0,5,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.5142603037869447,16,0,5,2012
2,0,1,2,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.5142603037869447,17,0,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.7101641518344863,18,0,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,-0.8324424654320689,19,0,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.3696469097164169,-0.4656075246393211,20,0,5,2012
2,0,1,1,0.6660230633870147,0.7847238702513332,0.3696469097164169,-0.8324424654320689,21,0,5,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.22023023762135344,22,0,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,0.7596375908049122,23,0,5,2012
2,0,1,1,0.45553003640067324,0.42716847469738767,1.0971407451514847,0.5142603037869447,0,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.4656075246393211,1,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.7101641518344863,2,1,5,2012
2,0,1,2,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.7101641518344863,3,1,5,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.22023023762135344,4,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,0.024326389573811554,5,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,6,1,5,2012
2,0,1,3,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.7101641518344863,7,1,5,2012
2,0,1,2,0.35028352290750253,0.3374846131062993,1.3569599720925802,-0.4656075246393211,8,1,5,2012
2,0,1,2,0.560776549893844,0.516262310883272,1.0971407451514847,-0.7101641518344863,9,1,5,2012
2,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,-0.8324424654320689,10,1,5,2012
2,0,1,2,0.560776549893844,0.6059461724743604,0.837321518210389,-1.5677536666631693,11,1,5,2012
2,0,1,2,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.7101641518344863,12,1,5,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,-1.5677536666631693,13,1,5,2012
2,0,1,2,0.7712695768801849,0.7847238702513332,0.5775022912692934,-0.7101641518344863,14,1,5,2012
2,0,1,1,1.0870091173596972,1.0525954042141903,-0.046063853389336155,-0.8324424654320689,15,1,5,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.7101641518344863,16,1,5,2012
2,0,1,1,1.1922556308528678,1.1422792658052787,-0.4098107711068701,-1.5677536666631693,17,1,5,2012
2,0,1,1,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.4656075246393211,18,1,5,2012
2,0,1,1,0.8765160903733556,0.8738177064372171,0.3696469097164169,0.2697036765917794,19,1,5,2012
2,0,1,1,0.7712695768801849,0.7847238702513332,0.5775022912692934,0.5142603037869447,20,1,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.837321518210389,-0.4656075246393211,21,1,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.8324424654320689,22,1,5,2012
2,0,1,1,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.7101641518344863,23,1,5,2012
