season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,1,1,-1.1802910254627819,-1.3868003838733727,0.1791896603120012,0.6760000396007275,1.6932720616493255,7,2,11,2012
4,0,1,1,-0.9656081363743457,-1.1148643759219459,-0.2719585794984556,0.7938986194053035,3.519726103418447,8,2,11,2012
4,0,1,1,-0.8582666918301277,-1.0246174809754287,-0.47246890830310306,1.5028726295053036,1.1440123316970172,9,2,11,2012
4,0,1,1,-0.7509252472859098,-0.933772924472974,-0.8233619837112361,1.2662842042598794,0.07858080733169637,10,2,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.6228516549065887,0.4394116143553034,-0.053770934825486345,11,2,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.7732344015100743,-1.5680293048675766,0.5351943177739767,12,2,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.9236171481135599,0.4394116143553034,0.3631370529696392,13,2,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.9236171481135599,-0.5053595553538487,0.14475667841028772,14,2,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.9236171481135599,0.6760000396007275,0.6675460599311595,15,2,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.7732344015100743,-0.7411567149630006,1.0712188735105668,16,2,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,-0.6228516549065887,-0.03297397049927285,2.8050266957696603,17,2,11,2012
4,0,1,1,-0.7509252472859098,-0.7526814730240018,-0.4223413261019412,-0.26877113010842457,2.699145302043914,18,2,11,2012
4,0,1,1,-0.8582666918301277,-0.8435260295264565,-0.47246890830310306,-0.26877113010842457,1.567537906600002,19,2,11,2012
4,0,1,1,-0.8582666918301277,-0.7526814730240018,-0.47246890830310306,-0.8590552947675766,0.7138691696861734,20,2,11,2012
4,0,1,1,-0.8582666918301277,-0.6624345780774845,-0.2719585794984556,-1.5680293048675766,0.35651946586178007,21,2,11,2012
4,0,1,1,-0.9656081363743457,-0.7526814730240018,-0.02132066849264626,-1.5680293048675766,0.09181598154741465,22,2,11,2012
4,0,1,1,-1.1802910254627819,-1.2057089324244008,0.4298275713178106,-0.5053595553538487,-0.47729650972847104,23,2,11,2012
4,0,1,2,-1.0729495809185638,-0.8435260295264565,0.1791896603120012,-1.5680293048675766,-0.8280286264450052,0,3,11,2012
4,0,1,2,-1.0729495809185638,-1.0246174809754287,0.1791896603120012,-0.7411567149630006,-0.9471451943864697,1,3,11,2012
4,0,1,2,-1.0729495809185638,-1.1148643759219459,0.4298275713178106,-0.26877113010842457,-1.006703478357202,2,3,11,2012
4,0,1,2,-1.0729495809185638,-0.933772924472974,0.4298275713178106,-0.8590552947675766,-1.0397914138964977,3,3,11,2012
4,0,1,2,-0.9656081363743457,-0.933772924472974,0.1791896603120012,-0.5053595553538487,-1.0199386525729202,4,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.02132066849264626,0.20361445474615145,-0.8081758651214278,5,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,0.1791896603120012,0.4394116143553034,-0.0802412832569229,6,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,0.1791896603120012,-0.03297397049927285,1.6601841261100299,7,3,11,2012
4,0,1,2,-0.8582666918301277,-0.933772924472974,-0.02132066849264626,0.20361445474615145,3.2219346835647857,8,3,11,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,-0.02132066849264626,-0.03297397049927285,1.084454047726285,9,3,11,2012
4,0,1,2,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.5053595553538487,-0.04053576060976807,10,3,11,2012
4,0,1,2,-0.6435838027416918,-0.6624345780774845,-0.02132066849264626,-0.5053595553538487,0.04549287179240069,11,3,11,2012
4,0,1,2,-0.5362423581974737,-0.4813431266285123,0.028806913708515607,-0.7411567149630006,0.35651946586178007,12,3,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,-0.7411567149630006,0.3829898142932166,13,3,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,-0.26877113010842457,0.2771084205674704,14,3,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.17170341509613188,-0.26877113010842457,0.3829898142932166,15,3,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.03297397049927285,1.2101882027756086,16,3,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,0.20361445474615145,2.6726749536124776,17,3,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,-0.22183099729729372,-0.03297397049927285,2.738850824691069,18,3,11,2012
4,0,1,2,-0.6435838027416918,-0.6624345780774845,-0.02132066849264626,-0.5053595553538487,1.5013620355214106,19,3,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.02132066849264626,-0.7411567149630006,0.8329857376276378,20,3,11,2012
4,0,1,2,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.7411567149630006,0.42931292404823057,21,3,11,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,0.22931724251316307,-0.26877113010842457,-0.04053576060976807,22,3,11,2012
4,0,1,2,-0.7509252472859098,-0.7526814730240018,-0.02132066849264626,-0.26877113010842457,-0.22582819962982387,23,3,11,2012
4,0,1,2,-0.7509252472859098,-0.6624345780774845,0.22931724251316307,-0.7411567149630006,-0.622883426101372,0,4,11,2012
4,0,1,2,-0.8582666918301277,-0.7526814730240018,0.1791896603120012,-0.8590552947675766,-0.914057258847174,1,4,11,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,0.4298275713178106,-0.26877113010842457,-0.9934683041414837,2,4,11,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,0.1791896603120012,-0.5053595553538487,-1.013321065465061,3,4,11,2012
4,0,1,2,-0.8582666918301277,-0.7526814730240018,0.1791896603120012,-0.7411567149630006,-1.0199386525729202,4,4,11,2012
4,0,1,2,-0.8582666918301277,-0.7526814730240018,0.1791896603120012,-0.8590552947675766,-0.814793452229287,5,4,11,2012
4,0,1,2,-0.8582666918301277,-0.7526814730240018,-0.02132066849264626,-0.8590552947675766,-0.1927402640905282,6,4,11,2012
4,0,1,2,-0.8582666918301277,-0.8435260295264565,-0.02132066849264626,-0.26877113010842457,1.375627880472087,7,4,11,2012
4,0,1,2,-0.7509252472859098,-0.6624345780774845,-0.22183099729729372,-0.5053595553538487,3.6520778455756298,8,4,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,-0.4223413261019412,-0.7411567149630006,1.2697464867463408,9,4,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.4223413261019412,-0.03297397049927285,0.25725565924389304,10,4,11,2012
4,0,1,1,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,0.20361445474615145,0.38960740140107575,11,4,11,2012
4,0,1,1,-0.3215594691090378,-0.20940711867708572,-0.9236171481135599,0.6760000396007275,0.8660736731669335,12,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,-0.03297397049927285,0.7866626278726239,13,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,-0.7411567149630006,0.6079877759604272,14,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,-0.5053595553538487,0.7138691696861734,15,4,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,0.6760000396007275,1.481509274197833,16,4,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.7732344015100743,-0.03297397049927285,2.785173934446083,17,4,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.4223413261019412,-0.26877113010842457,2.2888549013566477,18,4,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,-0.7732344015100743,0.20361445474615145,1.1440123316970172,19,4,11,2012
4,0,1,1,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,0.4394116143553034,0.44916568537180795,20,4,11,2012
4,0,1,1,-0.6435838027416918,-0.6624345780774845,-0.6228516549065887,-0.03297397049927285,0.12490391708671032,21,4,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.4394116143553034,0.019022523360964147,22,4,11,2012
4,0,1,1,-0.7509252472859098,-0.8435260295264565,-0.4223413261019412,0.20361445474615145,-0.20597543830624648,23,4,11,2012
4,0,0,1,-0.8582666918301277,-0.8435260295264565,-0.47246890830310306,-0.26877113010842457,-0.3515623546791475,0,5,11,2012
4,0,0,1,-1.0729495809185638,-1.1148643759219459,-0.07144825069380813,-0.03297397049927285,-0.47729650972847104,1,5,11,2012
4,0,0,1,-1.0729495809185638,-1.1148643759219459,0.1791896603120012,-0.03297397049927285,-0.7287648198271182,2,5,11,2012
4,0,0,1,-1.0729495809185638,-1.1148643759219459,0.1791896603120012,-0.03297397049927285,-0.914057258847174,3,5,11,2012
4,0,0,1,-1.1802910254627819,-1.2959558273709182,0.4298275713178106,-0.03297397049927285,-1.006703478357202,4,5,11,2012
4,0,0,1,-1.1802910254627819,-1.2057089324244008,0.4298275713178106,-0.26877113010842457,-0.9802331299257654,5,5,11,2012
4,0,0,1,-1.1802910254627819,-1.2959558273709182,0.4298275713178106,0.20361445474615145,-0.914057258847174,6,5,11,2012
4,0,0,1,-1.1802910254627819,-1.2959558273709182,0.4298275713178106,-0.03297397049927285,-0.5368547936992033,7,5,11,2012
4,0,0,1,-1.0729495809185638,-1.1148643759219459,0.1791896603120012,0.20361445474615145,0.05872804600811896,8,5,11,2012
4,0,0,1,-0.6435838027416918,-0.7526814730240018,-0.6228516549065887,0.20361445474615145,0.5881350146368498,9,5,11,2012
4,0,0,1,-0.5362423581974737,-0.6624345780774845,-0.7732344015100743,0.4394116143553034,1.0646012864027077,10,5,11,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,-0.9236171481135599,-0.03297397049927285,1.7462127585121987,11,5,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,-0.26877113010842457,2.0969448752287327,12,5,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,0.4394116143553034,2.4212066435138304,13,5,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.1742550591193692,-0.03297397049927285,2.6197342567496045,14,5,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-1.324637805722855,0.7938986194053035,2.58002873410245,15,5,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,-1.0739998947170455,0.20361445474615145,2.0506217654737187,16,5,11,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,-1.0739998947170455,-0.26877113010842457,1.613861016355016,17,5,11,2012
4,0,0,1,-0.5362423581974737,-0.4813431266285123,-0.5727240727054268,-0.7411567149630006,0.74033951811761,18,5,11,2012
4,0,0,1,-0.6435838027416918,-0.5715900215750297,-0.4223413261019412,-0.8590552947675766,0.6212229501761455,19,5,11,2012
4,0,0,2,-0.6435838027416918,-0.5715900215750297,0.22931724251316307,-0.8590552947675766,0.0851983944395555,20,5,11,2012
4,0,0,2,-0.7509252472859098,-0.6624345780774845,-0.22183099729729372,-0.7411567149630006,-0.13318198011979598,21,5,11,2012
4,0,0,2,-0.7509252472859098,-0.6624345780774845,-0.22183099729729372,-0.7411567149630006,-0.09347645747264116,22,5,11,2012
4,0,0,2,-0.8582666918301277,-0.7526814730240018,0.4298275713178106,-0.7411567149630006,-0.17288750276695078,23,5,11,2012
4,0,0,2,-0.8582666918301277,-0.8435260295264565,0.4298275713178106,-0.26877113010842457,-0.19935785119838734,0,6,11,2012
4,0,0,1,-0.8582666918301277,-0.933772924472974,0.4298275713178106,-0.03297397049927285,-0.424355812865598,1,6,11,2012
4,0,0,1,-0.9656081363743457,-0.933772924472974,0.9812309755305911,-0.7411567149630006,-0.569942729238499,2,6,11,2012
4,0,0,2,-0.8582666918301277,-0.8435260295264565,0.9812309755305911,-0.26877113010842457,-0.7486175811506957,3,6,11,2012
4,0,0,2,-0.8582666918301277,-0.933772924472974,0.9812309755305911,-0.03297397049927285,-0.9736155428179062,4,6,11,2012
4,0,0,1,-0.9656081363743457,-0.933772924472974,0.9812309755305911,-0.5053595553538487,-0.9736155428179062,5,6,11,2012
4,0,0,1,-0.9656081363743457,-1.0246174809754287,0.9812309755305911,-0.26877113010842457,-0.9537627814943288,6,6,11,2012
4,0,0,1,-0.9656081363743457,-1.0246174809754287,0.9812309755305911,-0.03297397049927285,-0.7750879295821321,7,6,11,2012
4,0,0,1,-0.8582666918301277,-0.933772924472974,0.6804654823236199,0.4394116143553034,-0.2655337222769787,8,6,11,2012
4,0,0,1,-0.7509252472859098,-0.8435260295264565,0.4298275713178106,0.4394116143553034,0.29696118189104787,9,6,11,2012
4,0,0,1,-0.6435838027416918,-0.8435260295264565,0.22931724251316307,0.7938986194053035,1.12415957037344,10,6,11,2012
4,0,0,1,-0.42890091365325567,-0.30025167517954016,0.028806913708515607,0.6760000396007275,1.322687183609214,11,6,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,0.6760000396007275,1.871946913561522,12,6,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,1.0304870446507275,1.9050348491008178,13,6,11,2012
4,0,0,1,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,0.7938986194053035,1.7793006940514944,14,6,11,2012
4,0,0,1,-0.21421802456481978,-0.11916022373056796,-0.3722137439007793,0.6760000396007275,1.6403313647864524,15,6,11,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,1.0304870446507275,1.4087158160113826,16,6,11,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,0.22931724251316307,0.4394116143553034,0.7998978020883422,17,6,11,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,0.7734274536569057,18,6,11,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.26877113010842457,0.3366667045382027,19,6,11,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,-0.26877113010842457,-0.19935785119838734,20,6,11,2012
4,0,0,1,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,-0.3250920062477109,21,6,11,2012
4,0,0,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,-0.5633251421306398,22,6,11,2012
4,0,0,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-0.6625889487485268,23,6,11,2012
4,0,1,1,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-0.8743517362000192,0,0,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-0.9272924330628923,1,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,-1.0199386525729202,2,0,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-1.0397914138964977,3,0,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-0.9736155428179062,4,0,11,2012
4,0,1,2,-0.5362423581974737,-0.5715900215750297,0.22931724251316307,0.20361445474615145,-0.7949406909057095,5,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,-0.18612267698266907,6,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.7938986194053035,1.5013620355214106,7,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.7938986194053035,3.334433664398391,8,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,0.7866626278726239,9,0,11,2012
4,0,1,2,-0.5362423581974737,-0.6624345780774845,0.22931724251316307,0.4394116143553034,-0.13318198011979598,10,0,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,0.22931724251316307,0.4394116143553034,0.2506380721360339,11,0,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,0.6760000396007275,0.548429491989695,12,0,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,0.4394116143553034,0.6079877759604272,13,0,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,0.4394116143553034,0.3829898142932166,14,0,11,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,-0.3722137439007793,-0.03297397049927285,0.6476932986075821,15,0,11,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,0.4394116143553034,1.4616565128742558,16,0,11,2012
4,0,1,2,-0.21421802456481978,-0.11916022373056796,-0.17170341509613188,-0.03297397049927285,3.0432598316525894,17,0,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,0.4394116143553034,2.785173934446083,18,0,11,2012
4,0,1,2,-0.3215594691090378,-0.20940711867708572,-0.17170341509613188,0.6760000396007275,1.6337137776785933,19,0,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,0.028806913708515607,0.4394116143553034,0.6609284728233004,20,0,11,2012
4,0,1,2,-0.42890091365325567,-0.30025167517954016,-0.3722137439007793,0.20361445474615145,0.2903435947831887,21,0,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,0.22931724251316307,-0.7411567149630006,-0.3052392449241335,22,0,11,2012
4,0,1,1,-0.6435838027416918,-0.5715900215750297,0.22931724251316307,-0.7411567149630006,-0.5633251421306398,23,0,11,2012
4,0,0,1,-1.0729495809185638,-0.8435260295264565,0.9812309755305911,-1.5680293048675766,-0.3383271804634292,0,5,12,2012
4,0,0,1,-1.0729495809185638,-0.8435260295264565,0.9812309755305911,-1.5680293048675766,-0.5964130776699355,1,5,12,2012
4,0,0,2,-1.0729495809185638,-0.8435260295264565,0.9812309755305911,-1.5680293048675766,-0.7221472327192591,2,5,12,2012
4,0,0,2,-1.0729495809185638,-1.0246174809754287,0.9812309755305911,-0.5053595553538487,-0.9537627814943288,3,5,12,2012
4,0,0,1,-1.0729495809185638,-0.933772924472974,0.9812309755305911,-0.8590552947675766,-1.0199386525729202,4,5,12,2012
4,0,0,1,-1.1802910254627819,-1.1148643759219459,1.2819964687375622,-0.8590552947675766,-0.9669979557100471,5,5,12,2012
4,0,0,1,-1.1802910254627819,-1.2057089324244008,1.2819964687375622,-0.5053595553538487,-0.8743517362000192,6,5,12,2012
4,0,0,2,-1.1802910254627819,-1.2057089324244008,1.2819964687375622,-0.5053595553538487,-0.6361186003170903,7,5,12,2012
4,0,0,2,-1.1802910254627819,-1.2057089324244008,1.2819964687375622,-0.5053595553538487,-0.1000940445805003,8,5,12,2012
4,0,0,2,-1.0729495809185638,-1.2057089324244008,1.5827619619445334,0.4394116143553034,0.22416772370459737,9,5,12,2012
4,0,0,2,-0.9656081363743457,-1.0246174809754287,1.382251633139886,-0.26877113010842457,0.6410757114997229,10,5,12,2012
4,0,0,2,-0.7509252472859098,-0.6624345780774845,0.7305930645247818,-0.7411567149630006,1.5410675581685653,11,5,12,2012
4,0,0,2,-0.7509252472859098,-0.6624345780774845,0.9812309755305911,-0.8590552947675766,1.8984172619929587,12,5,12,2012
4,0,0,2,-0.6435838027416918,-0.4813431266285123,0.7305930645247818,-1.5680293048675766,2.315325249788084,13,5,12,2012
4,0,0,2,-0.5362423581974737,-0.3904985701260575,0.47995515351897244,-1.5680293048675766,2.11679763655231,14,5,12,2012
4,0,0,2,-0.3215594691090378,-0.20940711867708572,0.028806913708515607,-1.5680293048675766,2.149885572091606,15,5,12,2012
4,0,0,2,-0.42890091365325567,-0.30025167517954016,0.22931724251316307,-1.5680293048675766,1.8785645006693814,16,5,12,2012
4,0,0,2,-0.6435838027416918,-0.5715900215750297,0.7305930645247818,-0.7411567149630006,1.0646012864027077,17,5,12,2012
4,0,0,2,-0.6435838027416918,-0.4813431266285123,0.7305930645247818,-1.5680293048675766,0.9123967829219475,18,5,12,2012
4,0,0,2,-0.7509252472859098,-0.5715900215750297,0.9812309755305911,-1.5680293048675766,0.594752601744709,19,5,12,2012
4,0,0,1,-0.7509252472859098,-0.5715900215750297,0.9812309755305911,-1.5680293048675766,0.25725565924389304,20,5,12,2012
4,0,0,2,-0.8582666918301277,-0.6624345780774845,1.2819964687375622,-1.5680293048675766,-0.007447825070472396,21,5,12,2012
4,0,0,2,-0.8582666918301277,-0.6624345780774845,1.2819964687375622,-1.5680293048675766,-0.0802412832569229,22,5,12,2012
4,0,0,2,-0.7509252472859098,-0.5715900215750297,0.9812309755305911,-1.5680293048675766,-0.21921061252196475,23,5,12,2012
